year,club_short,club_long,conference
2007,CHI,Chicago Fire,Eastern
2007,CHV,Chivas USA,Western
2007,CLB,Columbus Crew,Eastern
2007,COL,Colorado Rapids,Western
2007,DAL,FC Dallas,Western
2007,DC,D.C. United,Eastern
2007,HOU,Houston Dynamo,Western
2007,KC,Kansas City Wizards,Eastern
2007,LA,LA Galaxy,Western
2007,NE,New England Revolution,Eastern
2007,NYRB,New York Red Bulls,Eastern
2007,RSL,Real Salt Lake,Western
2007,TFC,Toronto FC,Eastern
2008,CHI,Chicago Fire,Eastern
2008,CHV,Chivas USA,Western
2008,CLB,Columbus Crew,Eastern
2008,COL,Colorado Rapids,Western
2008,DAL,FC Dallas,Western
2008,DC,D.C. United,Eastern
2008,HOU,Houston Dynamo,Western
2008,KC,Kansas City Wizards,Eastern
2008,LA,LA Galaxy,Western
2008,NE,New England Revolution,Eastern
2008,NYRB,New York Red Bulls,Eastern
2008,RSL,Real Salt Lake,Western
2008,SEA,Seattle Sounders FC,Expansion
2008,SJ,San Jose Earthquakes,Western
2008,TFC,Toronto FC,Eastern
2009,CHI,Chicago Fire,Eastern
2009,CHV,Chivas USA,Western
2009,CLB,Columbus Crew,Eastern
2009,COL,Colorado Rapids,Western
2009,DAL,FC Dallas,Western
2009,DC,D.C. United,Eastern
2009,HOU,Houston Dynamo,Western
2009,KC,Kansas City Wizards,Eastern
2009,LA,LA Galaxy,Western
2009,NE,New England Revolution,Eastern
2009,NYRB,New York Red Bulls,Eastern
2009,RSL,Real Salt Lake,Western
2009,SEA,Seattle Sounders FC,Western
2009,SJ,San Jose Earthquakes,Western
2009,TFC,Toronto FC,Eastern
2010,CHI,Chicago Fire,Eastern
2010,CHV,Chivas USA,Western
2010,CLB,Columbus Crew,Eastern
2010,COL,Colorado Rapids,Western
2010,DAL,FC Dallas,Western
2010,DC,D.C. United,Eastern
2010,HOU,Houston Dynamo,Western
2010,KC,Kansas City Wizards,Eastern
2010,LA,LA Galaxy,Western
2010,NE,New England Revolution,Eastern
2010,NYRB,New York Red Bulls,Eastern
2010,PHI,Philadelphia Union,Expansion
2010,RSL,Real Salt Lake,Western
2010,SEA,Seattle Sounders FC,Western
2010,SJ,San Jose Earthquakes,Western
2010,TFC,Toronto FC,Eastern
2011,CHI,Chicago Fire,Eastern
2011,CHV,Chivas USA,Western
2011,CLB,Columbus Crew,Eastern
2011,COL,Colorado Rapids,Western
2011,DAL,FC Dallas,Western
2011,DC,D.C. United,Eastern
2011,HOU,Houston Dynamo,Eastern
2011,KC,Sporting Kansas City,Eastern
2011,LA,LA Galaxy,Western
2011,NE,New England Revolution,Eastern
2011,NYRB,New York Red Bulls,Eastern
2011,PHI,Philadelphia Union,Eastern
2011,POR,Portland Timbers,Western
2011,RSL,Real Salt Lake,Western
2011,SEA,Seattle Sounders FC,Western
2011,SJ,San Jose Earthquakes,Western
2011,TFC,Toronto FC,Eastern
2011,VAN,Vancouver Whitecaps FC,Western
2012,CHI,Chicago Fire,Eastern
2012,CHV,Chivas USA,Western
2012,CLB,Columbus Crew,Eastern
2012,COL,Colorado Rapids,Western
2012,DAL,FC Dallas,Western
2012,DC,D.C. United,Eastern
2012,HOU,Houston Dynamo,Eastern
2012,KC,Sporting Kansas City,Eastern
2012,LA,LA Galaxy,Western
2012,MTL,Montreal Impact,Eastern
2012,NE,New England Revolution,Eastern
2012,NYRB,New York Red Bulls,Eastern
2012,PHI,Philadelphia Union,Eastern
2012,POR,Portland Timbers,Western
2012,RSL,Real Salt Lake,Western
2012,SEA,Seattle Sounders FC,Western
2012,SJ,San Jose Earthquakes,Western
2012,TFC,Toronto FC,Eastern
2012,VAN,Vancouver Whitecaps FC,Western
2013,CHI,Chicago Fire,Eastern
2013,CHV,Chivas USA,Western
2013,CLB,Columbus Crew,Eastern
2013,COL,Colorado Rapids,Western
2013,DAL,FC Dallas,Western
2013,DC,D.C. United,Eastern
